Spread,Value,Signal
Gold/Silver Ratio,61.09,Bullish Silver
Platinum/Gold Ratio,0.42,Relative Value
Palladium/Platinum Ratio,0.69,Relative Value
Oil/Gas Ratio,31.26,Bullish Oil
Wheat/Corn Ratio,0.91,Relative Value
Soybean/Corn Ratio,1.91,Bullish Soybeans
Cotton/Corn Ratio,0.36,Relative Value
Coffee/Sugar Ratio,10.0,Bullish Coffee
Rice/Corn Ratio,1.85,Relative Value
Beef/Pork Ratio,4.04,Bullish Beef
Copper/Aluminum Ratio,3.71,Industrial Strength
Nickel/Zinc Ratio,5.37,Industrial Strength
10Y-2Y Spread,0.41,Positive Yield Curve
30Y-10Y Spread,0.5,Yield Curve
EURUSD/GBPUSD,0.87,FX Relative Value
