Asset,Value
WTI Crude,69.6
Natural Gas,3.29
Copper,13552.04090909091
Aluminum,3438.847272727273
Nickel,17588.28545454545
Zinc,3538.742727272727
Lead,1946.368636363636
Tin,53036.54545454545
Iron Ore,103.7909090909091
Stainless Steel Wire,175.3
Corn,195.7818789965986
Wheat,199.6482875619048
Soybeans,426.3281568183153
Cotton,86.29318181818182
Sugar,35.5
Coffee,307.8263636363636
Rice,400.0
Barley,122.5665769562634
Oats,93.2
Beef,346.3847402597403
Pork,88.79821821939393
Milk,4.217
Poultry,2.036
Eggs,2.191
S&P 500,7575.39
NASDAQ,26281.61
Dow Jones,52637.01
VIX,15.03
2Y Treasury,4.16
10Y Treasury,4.54
30Y Treasury,5.05
USD/INR,95.39
JPY/USD,160.9
EUR/USD,1.1448
GBP/USD,1.3364
CHF/USD,0.8022
CAD/USD,1.4182
KRW/USD,1538.05
AUD/USD,0.6931
US Dollar Index,120.6902
Fed Funds,3.63
Unemployment,4.2
Inflation,333.979
