Asset,Value
WTI Crude,95.96
Natural Gas,3.07
Copper,12528.70954545455
Aluminum,3372.952727272727
Nickel,17076.29272727273
Zinc,3182.260909090909
Lead,1878.194090909091
Tin,47323.68181818182
Corn,213.3041428571428
Wheat,193.8771220833334
Soybeans,406.4395857681243
Cotton,76.93863636363636
Sugar,33.40454545454545
Coffee,334.1118181818182
Rice,394.0
Barley,117.8867358405425
Beef,341.7424242424243
Pork,84.6364813534033
S&P 500,7584.31
NASDAQ,26830.96
Dow Jones,51561.93
VIX,16.06
2Y Treasury,4.08
10Y Treasury,4.49
30Y Treasury,4.99
USD/INR,95.0
JPY/USD,159.23
EUR/USD,1.1679
GBP/USD,1.3476
CHF/USD,0.7811
CAD/USD,1.3784
KRW/USD,1503.96
AUD/USD,0.7191
US Dollar Index,118.8783
Fed Funds,3.63
Unemployment,4.3
Inflation,332.407
