Asset,Value
WTI Crude,69.6
Natural Gas,3.29
Copper,13483.75153846154
Aluminum,3654.015384615385
Nickel,18879.23461538462
Lead,1984.263846153846
Tin,52913.5
Iron Ore,111.6461538461538
Stainless Steel Wire,175.3
Corn,215.6206469812925
Wheat,220.8845521666666
Soybeans,406.4395857681243
Cotton,92.00769230769232
Sugar,36.00769230769231
Coffee,317.5338461538462
Rice,401.0
Barley,123.1416568696862
Oats,93.2
Beef,341.7424242424243
Pork,84.6364813534033
Milk,4.217
Poultry,2.036
Eggs,2.191
S&P 500,7575.39
NASDAQ,26281.61
Dow Jones,52637.01
VIX,15.84
2Y Treasury,4.16
10Y Treasury,4.54
30Y Treasury,5.05
USD/INR,95.39
JPY/USD,160.9
EUR/USD,1.1448
GBP/USD,1.3364
CHF/USD,0.8022
CAD/USD,1.4182
KRW/USD,1538.05
AUD/USD,0.6931
US Dollar Index,120.6902
Fed Funds,3.63
Unemployment,4.2
Inflation,333.979
