Asset,Value
WTI Crude,95.96
Natural Gas,3.07
Copper,13483.75153846154
Aluminum,3654.015384615385
Nickel,18879.23461538462
Zinc,3458.04
Lead,1984.263846153846
Tin,52913.5
Corn,215.6206469812925
Wheat,220.8845521666666
Soybeans,406.4395857681243
Cotton,92.00769230769232
Sugar,36.00769230769231
Coffee,317.5338461538462
Rice,401.0
Barley,123.1416568696862
Beef,341.7424242424243
Pork,84.6364813534033
S&P 500,7584.31
NASDAQ,26830.96
Dow Jones,51561.93
VIX,15.4
2Y Treasury,4.05
10Y Treasury,4.47
30Y Treasury,4.97
USD/INR,95.0
JPY/USD,159.23
EUR/USD,1.1679
GBP/USD,1.3476
CHF/USD,0.7811
CAD/USD,1.3784
KRW/USD,1503.96
AUD/USD,0.7191
US Dollar Index,118.8783
Fed Funds,3.63
Unemployment,4.3
Inflation,332.407
