Asset,Value
WTI Crude,78.94
Natural Gas,3.16
Copper,13483.75153846154
Aluminum,3654.015384615385
Nickel,18879.23461538462
Zinc,3458.04
Lead,1984.263846153846
Tin,52913.5
Iron Ore,111.6461538461538
Stainless Steel Wire,175.3
Corn,215.6206469812925
Wheat,220.8845521666666
Soybeans,406.4395857681243
Cotton,92.00769230769232
Sugar,36.00769230769231
Coffee,317.5338461538462
Rice,401.0
Barley,123.1416568696862
Beef,341.7424242424243
Pork,84.6364813534033
Milk,4.217
Poultry,2.036
Eggs,2.191
S&P 500,7354.02
NASDAQ,25297.62
Dow Jones,51876.11
VIX,18.89
2Y Treasury,4.09
10Y Treasury,4.4
30Y Treasury,4.86
USD/INR,94.33
JPY/USD,161.37
EUR/USD,1.147
GBP/USD,1.3228
CHF/USD,0.804
CAD/USD,1.4142
KRW/USD,1540.64
AUD/USD,0.7019
US Dollar Index,120.3958
Fed Funds,3.63
Unemployment,4.3
Inflation,333.979
