Asset,Category,Score,Reason
Copper,Industrial Metals,8.4,Positive Momentum
Nickel,Industrial Metals,7.78,Positive Momentum
Tin,Industrial Metals,7.2,Neutral
Dow Jones,Equities,7.19,Neutral
Soybeans,Agriculture,7.0,Positive Momentum
NASDAQ,Equities,6.91,Neutral
S&P 500,Equities,6.42,Neutral
Coffee,Agriculture,6.15,Positive Momentum
Aluminum,Industrial Metals,6.12,Neutral
Zinc,Industrial Metals,6.1,Neutral
Beef,Livestock,5.93,Constructive Setup
Lead,Industrial Metals,5.88,Neutral
KRW/USD,Forex,5.78,Neutral
WTI Crude,Energy,5.3,Constructive Setup
Rice,Agriculture,5.24,Neutral
Inflation,Macro,5.17,Neutral
Corn,Agriculture,5.0,Neutral
Wheat,Agriculture,5.0,Neutral
Stainless Steel Wire,Macro,4.91,Neutral
USD/JPY,Macro,4.88,Neutral
JPY/USD,Forex,4.88,Neutral
Barley,Agriculture,4.77,Neutral
US Dollar Index,Forex,4.76,Neutral
Iron Ore,Macro,4.73,Neutral
USD/INR,Forex,4.67,Neutral
USD/INR,Forex,4.67,Neutral
Oats,Macro,4.66,Neutral
Cotton,Agriculture,4.66,Neutral
Pork,Livestock,4.62,Neutral
Sugar,Agriculture,4.29,Neutral
Gold,Precious Metals,4.09,Positive Momentum
Silver,Precious Metals,4.09,Positive Momentum
VIX,Macro,3.97,Neutral
USD/CNY,Macro,3.66,Neutral
30Y Treasury,Fixed Income,3.56,Neutral
10Y Treasury,Fixed Income,3.53,Neutral
Unemployment,Macro,3.5,Neutral
Milk,Livestock,3.5,Neutral
2Y Treasury,Fixed Income,3.5,Neutral
Fed Funds,Macro,3.46,Neutral
Natural Gas,Energy,3.43,Neutral
Eggs,Livestock,3.31,Neutral
Poultry,Livestock,3.29,Neutral
CAD/USD,Forex,3.2,Neutral
GBP/USD,Forex,3.18,Neutral
GBP/USD,Forex,3.18,Neutral
EUR/USD,Forex,3.15,Neutral
EUR/USD,Forex,3.15,Neutral
CHF/USD,Forex,3.08,Neutral
USD/CHF,Macro,3.08,Neutral
AUD/USD,Forex,3.06,Neutral
Platinum,Precious Metals,2.84,Neutral
Palladium,Precious Metals,2.84,Neutral
