Asset,Category,Score,Reason
Copper,Industrial Metals,8.44,Positive Momentum
Tin,Industrial Metals,7.24,Neutral
Dow Jones,Equities,7.23,Neutral
Soybeans,Agriculture,7.06,Positive Momentum
NASDAQ,Equities,6.95,Neutral
Nickel,Industrial Metals,6.8,Neutral
S&P 500,Equities,6.45,Neutral
Coffee,Agriculture,6.18,Positive Momentum
Zinc,Industrial Metals,6.15,Neutral
Aluminum,Industrial Metals,6.14,Neutral
Beef,Livestock,5.98,Constructive Setup
Lead,Industrial Metals,5.91,Neutral
KRW/USD,Forex,5.81,Neutral
WTI Crude,Energy,5.34,Constructive Setup
Rice,Agriculture,5.28,Neutral
Inflation,Macro,5.21,Neutral
Wheat,Agriculture,5.01,Neutral
Corn,Agriculture,5.0,Neutral
Stainless Steel Wire,Macro,4.95,Neutral
USD/JPY,Macro,4.92,Neutral
JPY/USD,Forex,4.92,Neutral
Barley,Agriculture,4.81,Neutral
US Dollar Index,Forex,4.81,Neutral
Iron Ore,Macro,4.75,Neutral
USD/INR,Forex,4.71,Neutral
Oats,Macro,4.71,Neutral
USD/INR,Forex,4.71,Neutral
Pork,Livestock,4.69,Neutral
Cotton,Agriculture,4.67,Neutral
Sugar,Agriculture,4.33,Neutral
Gold,Precious Metals,4.14,Positive Momentum
Silver,Precious Metals,4.14,Positive Momentum
VIX,Macro,3.99,Neutral
USD/CNY,Macro,3.71,Neutral
30Y Treasury,Fixed Income,3.61,Neutral
10Y Treasury,Fixed Income,3.57,Neutral
Unemployment,Macro,3.55,Neutral
Milk,Livestock,3.55,Neutral
2Y Treasury,Fixed Income,3.55,Neutral
Fed Funds,Macro,3.5,Neutral
Natural Gas,Energy,3.47,Neutral
Eggs,Livestock,3.34,Neutral
Poultry,Livestock,3.33,Neutral
CAD/USD,Forex,3.24,Neutral
GBP/USD,Forex,3.23,Neutral
GBP/USD,Forex,3.23,Neutral
EUR/USD,Forex,3.19,Neutral
EUR/USD,Forex,3.19,Neutral
CHF/USD,Forex,3.12,Neutral
USD/CHF,Macro,3.12,Neutral
AUD/USD,Forex,3.1,Neutral
Platinum,Precious Metals,2.89,Neutral
Palladium,Precious Metals,2.89,Neutral
