Asset,Category,Score,Reason
Copper,Industrial Metals,8.36,Positive Momentum
Nickel,Industrial Metals,7.73,Positive Momentum
Gold,Precious Metals,7.44,Positive Momentum
Silver,Precious Metals,7.3,Strong Relative Strength
Dow Jones,Equities,7.17,Neutral
Tin,Industrial Metals,7.14,Neutral
Soybeans,Agriculture,6.99,Positive Momentum
NASDAQ,Equities,6.91,Neutral
WTI Crude,Energy,6.66,Strong Relative Strength
S&P 500,Equities,6.4,Neutral
Coffee,Agriculture,6.16,Positive Momentum
Aluminum,Industrial Metals,6.08,Neutral
Zinc,Industrial Metals,6.06,Neutral
Beef,Livestock,5.92,Constructive Setup
Lead,Industrial Metals,5.85,Neutral
Platinum,Precious Metals,5.85,Neutral
KRW/USD,Forex,5.76,Neutral
Palladium,Precious Metals,5.7,Neutral
Rice,Agriculture,5.22,Neutral
Inflation,Macro,5.16,Neutral
Corn,Agriculture,4.98,Neutral
Wheat,Agriculture,4.94,Neutral
JPY/USD,Forex,4.86,Neutral
USD/JPY,Macro,4.86,Neutral
US Dollar Index,Forex,4.75,Neutral
Barley,Agriculture,4.74,Neutral
USD/INR,Forex,4.66,Neutral
USD/INR,Forex,4.66,Neutral
Pork,Livestock,4.61,Neutral
Cotton,Agriculture,4.58,Neutral
Sugar,Agriculture,4.25,Neutral
VIX,Macro,3.97,Neutral
USD/CNY,Macro,3.65,Neutral
30Y Treasury,Fixed Income,3.55,Neutral
10Y Treasury,Fixed Income,3.51,Neutral
Unemployment,Macro,3.5,Neutral
2Y Treasury,Fixed Income,3.48,Neutral
Fed Funds,Macro,3.44,Neutral
Natural Gas,Energy,3.39,Neutral
CAD/USD,Forex,3.18,Neutral
GBP/USD,Forex,3.17,Neutral
GBP/USD,Forex,3.17,Neutral
EUR/USD,Forex,3.14,Neutral
EUR/USD,Forex,3.14,Neutral
CHF/USD,Forex,3.06,Neutral
USD/CHF,Macro,3.06,Neutral
AUD/USD,Forex,3.05,Neutral
