Asset,Category,Score,Reason
Copper,Industrial Metals,8.37,Positive Momentum
Tin,Industrial Metals,7.17,Neutral
Dow Jones,Equities,7.17,Neutral
Soybeans,Agriculture,6.99,Positive Momentum
NASDAQ,Equities,6.89,Neutral
Nickel,Industrial Metals,6.73,Neutral
WTI Crude,Energy,6.57,Strong Relative Strength
S&P 500,Equities,6.39,Neutral
Coffee,Agriculture,6.11,Positive Momentum
Zinc,Industrial Metals,6.09,Neutral
Aluminum,Industrial Metals,6.08,Neutral
Beef,Livestock,5.91,Constructive Setup
Lead,Industrial Metals,5.85,Neutral
KRW/USD,Forex,5.74,Neutral
Rice,Agriculture,5.22,Neutral
Inflation,Macro,5.14,Neutral
Wheat,Agriculture,4.94,Neutral
Corn,Agriculture,4.93,Neutral
Stainless Steel Wire,Macro,4.89,Neutral
USD/JPY,Macro,4.86,Neutral
JPY/USD,Forex,4.86,Neutral
Barley,Agriculture,4.75,Neutral
US Dollar Index,Forex,4.74,Neutral
Iron Ore,Macro,4.68,Neutral
USD/INR,Forex,4.65,Neutral
USD/INR,Forex,4.65,Neutral
Oats,Macro,4.64,Neutral
Pork,Livestock,4.62,Neutral
Cotton,Agriculture,4.61,Neutral
Sugar,Agriculture,4.26,Neutral
Gold,Precious Metals,4.07,Positive Momentum
Silver,Precious Metals,4.07,Positive Momentum
VIX,Macro,3.96,Neutral
USD/CNY,Macro,3.64,Neutral
30Y Treasury,Fixed Income,3.54,Neutral
10Y Treasury,Fixed Income,3.51,Neutral
Milk,Livestock,3.49,Neutral
2Y Treasury,Fixed Income,3.48,Neutral
Unemployment,Macro,3.48,Neutral
Fed Funds,Macro,3.43,Neutral
Natural Gas,Energy,3.36,Neutral
Eggs,Livestock,3.28,Neutral
Poultry,Livestock,3.26,Neutral
CAD/USD,Forex,3.17,Neutral
GBP/USD,Forex,3.16,Neutral
GBP/USD,Forex,3.16,Neutral
EUR/USD,Forex,3.12,Neutral
EUR/USD,Forex,3.12,Neutral
CHF/USD,Forex,3.06,Neutral
USD/CHF,Macro,3.06,Neutral
AUD/USD,Forex,3.03,Neutral
Platinum,Precious Metals,2.82,Neutral
Palladium,Precious Metals,2.82,Neutral
