Asset,Category,Score,Reason
Copper,Industrial Metals,8.34,Positive Momentum
Tin,Industrial Metals,7.14,Neutral
Dow Jones,Equities,7.14,Neutral
Soybeans,Agriculture,6.96,Positive Momentum
NASDAQ,Equities,6.85,Neutral
Nickel,Industrial Metals,6.7,Neutral
S&P 500,Equities,6.36,Neutral
Coffee,Agriculture,6.08,Positive Momentum
Zinc,Industrial Metals,6.06,Neutral
Aluminum,Industrial Metals,6.05,Neutral
Beef,Livestock,5.88,Constructive Setup
Lead,Industrial Metals,5.82,Neutral
KRW/USD,Forex,5.71,Neutral
WTI Crude,Energy,5.24,Constructive Setup
Inflation,Macro,5.11,Neutral
Wheat,Agriculture,4.91,Neutral
Corn,Agriculture,4.9,Neutral
Stainless Steel Wire,Macro,4.86,Neutral
USD/JPY,Macro,4.83,Neutral
JPY/USD,Forex,4.83,Neutral
Barley,Agriculture,4.72,Neutral
US Dollar Index,Forex,4.71,Neutral
Iron Ore,Macro,4.65,Neutral
USD/INR,Forex,4.62,Neutral
USD/INR,Forex,4.62,Neutral
Oats,Macro,4.61,Neutral
Pork,Livestock,4.59,Neutral
Cotton,Agriculture,4.58,Neutral
Sugar,Agriculture,4.23,Neutral
Gold,Precious Metals,4.04,Positive Momentum
Silver,Precious Metals,4.04,Positive Momentum
VIX,Macro,3.95,Neutral
USD/CNY,Macro,3.61,Neutral
30Y Treasury,Fixed Income,3.51,Neutral
10Y Treasury,Fixed Income,3.48,Neutral
Milk,Livestock,3.46,Neutral
2Y Treasury,Fixed Income,3.45,Neutral
Unemployment,Macro,3.45,Neutral
Fed Funds,Macro,3.4,Neutral
Natural Gas,Energy,3.37,Neutral
Eggs,Livestock,3.25,Neutral
Poultry,Livestock,3.23,Neutral
CAD/USD,Forex,3.14,Neutral
GBP/USD,Forex,3.13,Neutral
GBP/USD,Forex,3.13,Neutral
EUR/USD,Forex,3.09,Neutral
EUR/USD,Forex,3.09,Neutral
CHF/USD,Forex,3.03,Neutral
USD/CHF,Macro,3.03,Neutral
AUD/USD,Forex,3.0,Neutral
Platinum,Precious Metals,2.79,Neutral
Palladium,Precious Metals,2.79,Neutral
