Asset,Category,Score,Reason
Copper,Industrial Metals,8.31,Positive Momentum
Nickel,Industrial Metals,7.69,Positive Momentum
Tin,Industrial Metals,7.11,Neutral
Dow Jones,Equities,7.1,Neutral
Soybeans,Agriculture,6.91,Positive Momentum
NASDAQ,Equities,6.82,Neutral
S&P 500,Equities,6.32,Neutral
Coffee,Agriculture,6.06,Positive Momentum
Aluminum,Industrial Metals,6.03,Neutral
Zinc,Industrial Metals,6.01,Neutral
Beef,Livestock,5.84,Constructive Setup
Lead,Industrial Metals,5.79,Neutral
KRW/USD,Forex,5.69,Neutral
WTI Crude,Energy,5.26,Constructive Setup
Rice,Agriculture,5.15,Neutral
Inflation,Macro,5.08,Neutral
Corn,Agriculture,4.91,Neutral
Wheat,Agriculture,4.91,Neutral
Stainless Steel Wire,Macro,4.82,Neutral
USD/JPY,Macro,4.79,Neutral
JPY/USD,Forex,4.79,Neutral
Barley,Agriculture,4.68,Neutral
US Dollar Index,Forex,4.67,Neutral
Iron Ore,Macro,4.64,Neutral
USD/INR,Forex,4.58,Neutral
USD/INR,Forex,4.58,Neutral
Oats,Macro,4.57,Neutral
Cotton,Agriculture,4.57,Neutral
Pork,Livestock,4.53,Neutral
Sugar,Agriculture,4.2,Neutral
Gold,Precious Metals,4.0,Positive Momentum
Silver,Precious Metals,4.0,Positive Momentum
VIX,Macro,3.93,Neutral
USD/CNY,Macro,3.57,Neutral
30Y Treasury,Fixed Income,3.46,Neutral
10Y Treasury,Fixed Income,3.43,Neutral
Unemployment,Macro,3.42,Neutral
Milk,Livestock,3.41,Neutral
2Y Treasury,Fixed Income,3.41,Neutral
Fed Funds,Macro,3.37,Neutral
Natural Gas,Energy,3.33,Neutral
Eggs,Livestock,3.22,Neutral
Poultry,Livestock,3.2,Neutral
CAD/USD,Forex,3.11,Neutral
GBP/USD,Forex,3.09,Neutral
GBP/USD,Forex,3.09,Neutral
EUR/USD,Forex,3.06,Neutral
EUR/USD,Forex,3.06,Neutral
CHF/USD,Forex,2.99,Neutral
USD/CHF,Macro,2.99,Neutral
AUD/USD,Forex,2.97,Neutral
Platinum,Precious Metals,2.75,Neutral
Palladium,Precious Metals,2.75,Neutral
