Asset,Category,Score,Reason
Copper,Industrial Metals,8.39,Positive Momentum
Nickel,Industrial Metals,7.77,Positive Momentum
Tin,Industrial Metals,7.18,Neutral
Dow Jones,Equities,7.18,Neutral
Soybeans,Agriculture,6.99,Positive Momentum
NASDAQ,Equities,6.9,Neutral
S&P 500,Equities,6.4,Neutral
Coffee,Agriculture,6.14,Positive Momentum
Aluminum,Industrial Metals,6.11,Neutral
Zinc,Industrial Metals,6.09,Neutral
Beef,Livestock,5.92,Constructive Setup
Lead,Industrial Metals,5.87,Neutral
KRW/USD,Forex,5.77,Neutral
WTI Crude,Energy,5.29,Constructive Setup
Rice,Agriculture,5.23,Neutral
Inflation,Macro,5.16,Neutral
Wheat,Agriculture,4.99,Neutral
Corn,Agriculture,4.98,Neutral
Stainless Steel Wire,Macro,4.9,Neutral
USD/JPY,Macro,4.87,Neutral
JPY/USD,Forex,4.87,Neutral
Barley,Agriculture,4.76,Neutral
US Dollar Index,Forex,4.75,Neutral
Iron Ore,Macro,4.72,Neutral
USD/INR,Forex,4.66,Neutral
USD/INR,Forex,4.66,Neutral
Oats,Macro,4.65,Neutral
Cotton,Agriculture,4.64,Neutral
Pork,Livestock,4.61,Neutral
Sugar,Agriculture,4.28,Neutral
Gold,Precious Metals,4.08,Positive Momentum
Silver,Precious Metals,4.08,Positive Momentum
VIX,Macro,3.97,Neutral
USD/CNY,Macro,3.65,Neutral
30Y Treasury,Fixed Income,3.55,Neutral
10Y Treasury,Fixed Income,3.52,Neutral
Unemployment,Macro,3.49,Neutral
Milk,Livestock,3.49,Neutral
2Y Treasury,Fixed Income,3.49,Neutral
Fed Funds,Macro,3.44,Neutral
Natural Gas,Energy,3.42,Neutral
Eggs,Livestock,3.3,Neutral
Poultry,Livestock,3.28,Neutral
CAD/USD,Forex,3.18,Neutral
GBP/USD,Forex,3.17,Neutral
GBP/USD,Forex,3.17,Neutral
EUR/USD,Forex,3.14,Neutral
EUR/USD,Forex,3.14,Neutral
CHF/USD,Forex,3.07,Neutral
USD/CHF,Macro,3.07,Neutral
AUD/USD,Forex,3.04,Neutral
Platinum,Precious Metals,2.83,Neutral
Palladium,Precious Metals,2.83,Neutral
