Asset,Category,Score,Reason
KRW/USD,Forex,5.73,Neutral
Inflation,Macro,5.13,Neutral
JPY/USD,Forex,4.84,Neutral
USD/JPY,Macro,4.84,Neutral
US Dollar Index,Forex,4.73,Neutral
USD/INR,Forex,4.64,Neutral
USD/INR,Forex,4.64,Neutral
Gold,Precious Metals,4.06,Positive Momentum
Silver,Precious Metals,4.06,Positive Momentum
VIX,Macro,3.96,Neutral
USD/CNY,Macro,3.63,Neutral
30Y Treasury,Fixed Income,3.53,Neutral
10Y Treasury,Fixed Income,3.5,Neutral
Unemployment,Macro,3.47,Neutral
2Y Treasury,Fixed Income,3.46,Neutral
Fed Funds,Macro,3.42,Neutral
CAD/USD,Forex,3.16,Neutral
GBP/USD,Forex,3.15,Neutral
GBP/USD,Forex,3.15,Neutral
EUR/USD,Forex,3.11,Neutral
EUR/USD,Forex,3.11,Neutral
CHF/USD,Forex,3.04,Neutral
USD/CHF,Macro,3.04,Neutral
AUD/USD,Forex,3.02,Neutral
Platinum,Precious Metals,2.81,Neutral
Palladium,Precious Metals,2.81,Neutral
