Asset,Category,Score,Reason
Copper,Industrial Metals,8.37,Positive Momentum
Nickel,Industrial Metals,7.76,Positive Momentum
Tin,Industrial Metals,7.17,Neutral
Dow Jones,Equities,7.16,Neutral
Soybeans,Agriculture,6.97,Positive Momentum
NASDAQ,Equities,6.89,Neutral
S&P 500,Equities,6.39,Neutral
Coffee,Agriculture,6.12,Positive Momentum
Aluminum,Industrial Metals,6.1,Neutral
Zinc,Industrial Metals,6.08,Neutral
Beef,Livestock,5.91,Constructive Setup
Lead,Industrial Metals,5.86,Neutral
KRW/USD,Forex,5.76,Neutral
WTI Crude,Energy,5.29,Constructive Setup
Rice,Agriculture,5.22,Neutral
Inflation,Macro,5.14,Neutral
Wheat,Agriculture,4.98,Neutral
Corn,Agriculture,4.97,Neutral
Stainless Steel Wire,Macro,4.89,Neutral
USD/JPY,Macro,4.86,Neutral
JPY/USD,Forex,4.86,Neutral
Barley,Agriculture,4.75,Neutral
US Dollar Index,Forex,4.74,Neutral
Iron Ore,Macro,4.71,Neutral
USD/INR,Forex,4.64,Neutral
Oats,Macro,4.64,Neutral
USD/INR,Forex,4.64,Neutral
Cotton,Agriculture,4.63,Neutral
Pork,Livestock,4.6,Neutral
Sugar,Agriculture,4.26,Neutral
Gold,Precious Metals,4.07,Positive Momentum
Silver,Precious Metals,4.07,Positive Momentum
VIX,Macro,3.96,Neutral
USD/CNY,Macro,3.64,Neutral
30Y Treasury,Fixed Income,3.53,Neutral
10Y Treasury,Fixed Income,3.5,Neutral
Unemployment,Macro,3.48,Neutral
Milk,Livestock,3.48,Neutral
2Y Treasury,Fixed Income,3.48,Neutral
Fed Funds,Macro,3.43,Neutral
Natural Gas,Energy,3.41,Neutral
Eggs,Livestock,3.28,Neutral
Poultry,Livestock,3.26,Neutral
CAD/USD,Forex,3.17,Neutral
GBP/USD,Forex,3.16,Neutral
GBP/USD,Forex,3.16,Neutral
EUR/USD,Forex,3.12,Neutral
EUR/USD,Forex,3.12,Neutral
CHF/USD,Forex,3.06,Neutral
USD/CHF,Macro,3.06,Neutral
AUD/USD,Forex,3.03,Neutral
Platinum,Precious Metals,2.82,Neutral
Palladium,Precious Metals,2.82,Neutral
