Asset,Category,Score,Reason
Copper,Industrial Metals,8.41,Positive Momentum
Tin,Industrial Metals,7.21,Neutral
Dow Jones,Equities,7.2,Neutral
Soybeans,Agriculture,7.03,Positive Momentum
NASDAQ,Equities,6.92,Neutral
Nickel,Industrial Metals,6.77,Neutral
WTI Crude,Energy,6.61,Strong Relative Strength
S&P 500,Equities,6.43,Neutral
Zinc,Industrial Metals,6.12,Neutral
Aluminum,Industrial Metals,6.11,Neutral
Beef,Livestock,5.95,Constructive Setup
Lead,Industrial Metals,5.88,Neutral
KRW/USD,Forex,5.78,Neutral
Rice,Agriculture,5.25,Neutral
Inflation,Macro,5.18,Neutral
Wheat,Agriculture,4.98,Neutral
Corn,Agriculture,4.97,Neutral
Stainless Steel Wire,Macro,4.92,Neutral
USD/JPY,Macro,4.89,Neutral
JPY/USD,Forex,4.89,Neutral
Barley,Agriculture,4.78,Neutral
US Dollar Index,Forex,4.78,Neutral
Iron Ore,Macro,4.72,Neutral
USD/INR,Forex,4.68,Neutral
Oats,Macro,4.68,Neutral
USD/INR,Forex,4.68,Neutral
Pork,Livestock,4.66,Neutral
Cotton,Agriculture,4.64,Neutral
Sugar,Agriculture,4.3,Neutral
Gold,Precious Metals,4.11,Positive Momentum
Silver,Precious Metals,4.11,Positive Momentum
VIX,Macro,3.98,Neutral
USD/CNY,Macro,3.68,Neutral
30Y Treasury,Fixed Income,3.58,Neutral
10Y Treasury,Fixed Income,3.54,Neutral
Unemployment,Macro,3.52,Neutral
Milk,Livestock,3.52,Neutral
2Y Treasury,Fixed Income,3.51,Neutral
Fed Funds,Macro,3.47,Neutral
Natural Gas,Energy,3.39,Neutral
Eggs,Livestock,3.31,Neutral
Poultry,Livestock,3.3,Neutral
CAD/USD,Forex,3.21,Neutral
GBP/USD,Forex,3.2,Neutral
GBP/USD,Forex,3.2,Neutral
EUR/USD,Forex,3.16,Neutral
EUR/USD,Forex,3.16,Neutral
CHF/USD,Forex,3.09,Neutral
USD/CHF,Macro,3.09,Neutral
AUD/USD,Forex,3.07,Neutral
Platinum,Precious Metals,2.86,Neutral
Palladium,Precious Metals,2.86,Neutral
